order_id,product_code,product_name,destination,pcs_per_ctn,requested_qty,supply_price,commission,unit_price,supply_total,commission_total,subtotal
RU-2025-09,BDFS001,Mint Cooling Foot Spray 150ml,모스크바 MOSCOW PFO,70,70,2379,271,2650,166530,18970,185500
RU-2025-09,BDFS001,Mint Cooling Foot Spray 150ml,노보시비르스크 NOVOSIBIRSK,70,210,2379,271,2650,499590,56910,556500
RU-2025-09,BDFS001,Mint Cooling Foot Spray 150ml,크라스노다르 KRASNODAR,70,70,2379,271,2650,166530,18970,185500
RU-2025-09,BDFM001,Dragon Foot Mask 20g,모스크바 MOSCOW PFO,200,200,1406,174,1580,281200,34800,316000
RU-2025-09,BDFM001,Dragon Foot Mask 20g,크라스노다르 KRASNODAR,200,600,1406,174,1580,843600,104400,948000
RU-2025-09,FJSM001,Fraijour Original Artemisia Steam Mask,노보시비르스크 NOVOSIBIRSK,99,297,2379,271,2650,706563,80487,787050
RU-2025-09,FJSM001,Fraijour Original Artemisia Steam Mask,크라스노다르 KRASNODAR,99,99,2379,271,2650,235521,26829,262350
RU-2025-09,FJBF001,Fraijour Original Artemisia Bubble Facial Foam,블라디보스톡 VLADIVOSTOK,70,910,2920,325,3245,2657200,295750,2952950
RU-2025-09,FJFC002,Fraijour original herb wormwood cleansing foam,블라디보스톡 VLADIVOSTOK,54,540,2109,244,2353,1138860,131760,1270620
RU-2025-09,FJFC002,Fraijour original herb wormwood cleansing foam,크라스노다르 KRASNODAR,54,162,2109,244,2353,341658,39528,381186
RU-2025-09,FJFCPN2,Fraijour original herb wormwood cleansing foam 5mlx20ea,크라스노다르 KRASNODAR,34,34,2310,264,2574,78540,8976,87516
RU-2025-09,FJPGM02,Fraijour mugwort peeling gel,모스크바 MOSCOW PFO,54,108,2109,244,2353,227772,26352,254124
RU-2025-09,FJPGM02,Fraijour mugwort peeling gel,블라디보스톡 VLADIVOSTOK,54,756,2109,244,2353,1594404,184464,1778868
RU-2025-09,FJPGM02,Fraijour mugwort peeling gel,크라스노다르 KRASNODAR,54,324,2109,244,2353,683316,79056,762372
RU-2025-09,FJCW001,Fraijour mugwort cleansing water,모스크바 MOSCOW PFO,40,80,3028,336,3364,242240,26880,269120
RU-2025-09,FJCW001,Fraijour mugwort cleansing water,블라디보스톡 VLADIVOSTOK,40,80,3028,336,3364,242240,26880,269120
RU-2025-09,FJSL001,Fraijour mugwort claming tonner,블라디보스톡 VLADIVOSTOK,30,1200,3948,428,4376,4737600,513600,5251200
RU-2025-09,FJSL001,Fraijour mugwort claming tonner,크라스노다르 KRASNODAR,30,120,3948,428,4376,473760,51360,525120
RU-2025-09,FJCR002,Fraijour mugwort moisturizing cream,모스크바 MOSCOW PFO,60,60,2704,304,3008,162240,18240,180480
RU-2025-09,FJCR002,Fraijour mugwort moisturizing cream,블라디보스톡 VLADIVOSTOK,60,1560,2704,304,3008,4218240,474240,4692480
RU-2025-09,FJCR002,Fraijour mugwort moisturizing cream,크라스노다르 KRASNODAR,60,540,2704,304,3008,1460160,164160,1624320
RU-2025-09,FJCRM02,Fraijour mugwort moisturizing cream 10ml,모스크바 MOSCOW PFO,500,500,195,19,214,97500,9750,107250
RU-2025-09,FJCRM02,Fraijour mugwort moisturizing cream 10ml,블라디보스톡 VLADIVOSTOK,500,2500,195,19,214,487500,48750,536250
RU-2025-09,FJCRM02,Fraijour mugwort moisturizing cream 10ml,크라스노다르 KRASNODAR,500,4000,195,19,214,780000,78000,858000
RU-2025-09,FJSL002,Fraijour Pro-moisture creamy toner 500ml,모스크바 MOSCOW PFO,30,60,3948,428,4376,236880,25680,262560
RU-2025-09,FJSL002,Fraijour Pro-moisture creamy toner 500ml,블라디보스톡 VLADIVOSTOK,30,2100,3948,428,4376,8290800,898800,9189600
RU-2025-09,FJSL002,Fraijour Pro-moisture creamy toner 500ml,크라스노다르 KRASNODAR,30,840,3948,428,4376,3316320,359520,3675840
RU-2025-09,FJCR003,Fraijour Pro-moisture intensive cream 50g,모스크바 MOSCOW PFO,105,105,4434,477,4911,465570,50085,515655
RU-2025-09,FJCR003,Fraijour Pro-moisture intensive cream 50g,블라디보스톡 VLADIVOSTOK,105,105,4434,477,4911,465570,50085,515655
RU-2025-09,FJCR003,Fraijour Pro-moisture intensive cream 50g,크라스노다르 KRASNODAR,105,735,4434,477,4911,3258990,350595,3609585
RU-2025-09,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,모스크바 MOSCOW PFO,500,500,255,25,280,127500,12750,140250
RU-2025-09,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,블라디보스톡 VLADIVOSTOK,500,2500,255,25,280,637500,63750,701250
RU-2025-09,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,크라스노다르 KRASNODAR,500,4000,255,25,280,1020000,102000,1122000
RU-2025-09,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,모스크바 MOSCOW PFO,48,96,2109,244,2353,202464,23424,225888
RU-2025-09,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,블라디보스톡 VLADIVOSTOK,48,96,2109,244,2353,202464,23424,225888
RU-2025-09,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,노보시비르스크 NOVOSIBIRSK,48,48,2109,244,2353,101232,11712,112944
RU-2025-09,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,모스크바 MOSCOW PFO,286,286,1313,164,1477,375518,46904,422422
RU-2025-09,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,크라스노다르 KRASNODAR,286,286,1313,164,1477,375518,46904,422422
RU-2025-09,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,블라디보스톡 VLADIVOSTOK,60,420,4410,474,4884,1852200,199080,2051280
RU-2025-09,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,노보시비르스크 NOVOSIBIRSK,60,180,4410,474,4884,793800,85320,879120
RU-2025-09,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,크라스노다르 KRASNODAR,60,180,4410,474,4884,793800,85320,879120
RU-2025-09,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,블라디보스톡 VLADIVOSTOK,70,350,5145,548,5693,1800750,191800,1992550
RU-2025-09,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,크라스노다르 KRASNODAR,70,70,5145,548,5693,360150,38360,398510
RU-2025-09,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,모스크바 MOSCOW PFO,50,100,4434,477,4911,443400,47700,491100
RU-2025-09,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,블라디보스톡 VLADIVOSTOK,50,400,4434,477,4911,1773600,190800,1964400
RU-2025-09,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,노보시비르스크 NOVOSIBIRSK,50,500,4434,477,4911,2217000,238500,2455500
RU-2025-09,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,크라스노다르 KRASNODAR,50,100,4434,477,4911,443400,47700,491100
RU-2025-09,FJMK003,Fraijour Pro Moisture Milk Toning Clay Mask 75g,블라디보스톡 VLADIVOSTOK,77,231,2415,275,2690,557865,63525,621390
RU-2025-09,FJMK003,Fraijour Pro Moisture Milk Toning Clay Mask 75g,노보시비르스크 NOVOSIBIRSK,77,231,2415,275,2690,557865,63525,621390
RU-2025-09,FJMT002,Fraijour Pro moisture Cream Mist 120ml,모스크바 MOSCOW PFO,104,104,4305,464,4769,447720,48256,495976
RU-2025-09,FJMT002,Fraijour Pro moisture Cream Mist 120ml,블라디보스톡 VLADIVOSTOK,104,208,4305,464,4769,895440,96512,991952
RU-2025-09,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,모스크바 MOSCOW PFO,70,70,3129,346,3475,219030,24220,243250
RU-2025-09,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,블라디보스톡 VLADIVOSTOK,70,420,3129,346,3475,1314180,145320,1459500
RU-2025-09,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,모스크바 MOSCOW PFO,60,60,4515,485,5000,270900,29100,300000
RU-2025-09,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,블라디보스톡 VLADIVOSTOK,60,240,4515,485,5000,1083600,116400,1200000
RU-2025-09,FJCRM09,Fraijour Pro Moisture Cerato Airy Cream 10ml,모스크바 MOSCOW PFO,500,500,998,133,1131,499000,66500,565500
RU-2025-09,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,모스크바 MOSCOW PFO,60,120,4678,501,5179,561360,60120,621480
RU-2025-09,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,블라디보스톡 VLADIVOSTOK,60,780,4678,501,5179,3648840,390780,4039620
RU-2025-09,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,크라스노다르 KRASNODAR,60,180,4678,501,5179,842040,90180,932220
RU-2025-09,FJSL003,Fraijour Yuzu Honey Essential Toner 250ml,노보시비르스크 NOVOSIBIRSK,50,450,3948,428,4376,1776600,192600,1969200
RU-2025-09,FJLM002,Fraijour Yuzu Honey Lip Sleeping Mask 12g,블라디보스톡 VLADIVOSTOK,286,572,1313,164,1477,751036,93808,844844
RU-2025-09,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,모스크바 MOSCOW PFO,47,47,3203,353,3556,150541,16591,167132
RU-2025-09,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,블라디보스톡 VLADIVOSTOK,47,94,3203,353,3556,301082,33182,334264
RU-2025-09,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,노보시비르스크 NOVOSIBIRSK,47,470,3203,353,3556,1505410,165910,1671320
RU-2025-09,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,크라스노다르 KRASNODAR,47,141,3203,353,3556,451623,49773,501396
RU-2025-09,FJEC001,FRAIJOUR Yuzu Honey Capsule Eye Cream 20ml,블라디보스톡 VLADIVOSTOK,168,336,2310,264,2574,776160,88704,864864
RU-2025-09,FJEC001,FRAIJOUR Yuzu Honey Capsule Eye Cream 20ml,노보시비르스크 NOVOSIBIRSK,168,168,2310,264,2574,388080,44352,432432
RU-2025-09,FJMK004,Fraijour Yuzu Honey Anti-Mela Capsule Mask  75ml,모스크바 MOSCOW PFO,77,77,2940,327,3267,226380,25179,251559
RU-2025-09,FJMK004,Fraijour Yuzu Honey Anti-Mela Capsule Mask  75ml,블라디보스톡 VLADIVOSTOK,77,77,2940,327,3267,226380,25179,251559
RU-2025-09,FJMK004,Fraijour Yuzu Honey Anti-Mela Capsule Mask  75ml,노보시비르스크 NOVOSIBIRSK,77,385,2940,327,3267,1131900,125895,1257795
RU-2025-09,FJMK004,Fraijour Yuzu Honey Anti-Mela Capsule Mask  75ml,크라스노다르 KRASNODAR,77,77,2940,327,3267,226380,25179,251559
RU-2025-09,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,모스크바 MOSCOW PFO,50,100,3990,432,4422,399000,43200,442200
RU-2025-09,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,노보시비르스크 NOVOSIBIRSK,50,900,3990,432,4422,3591000,388800,3979800
RU-2025-09,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,모스크바 MOSCOW PFO,90,90,4095,443,4538,368550,39870,408420
RU-2025-09,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,블라디보스톡 VLADIVOSTOK,90,90,4095,443,4538,368550,39870,408420
RU-2025-09,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,모스크바 MOSCOW PFO,500,500,325,47,372,162500,23750,186250
RU-2025-09,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,블라디보스톡 VLADIVOSTOK,500,2500,325,47,372,812500,118750,931250
RU-2025-09,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,크라스노다르 KRASNODAR,500,3500,325,47,372,1137500,166250,1303750
RU-2025-09,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,모스크바 MOSCOW PFO,168,168,2310,264,2574,388080,44352,432432
RU-2025-09,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,블라디보스톡 VLADIVOSTOK,168,504,2310,264,2574,1164240,133056,1297296
RU-2025-09,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,모스크바 MOSCOW PFO,47,47,3203,353,3556,150541,16591,167132
RU-2025-09,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,노보시비르스크 NOVOSIBIRSK,47,846,3203,353,3556,2709738,298638,3008376
RU-2025-09,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,모스크바 MOSCOW PFO,60,60,3990,432,4422,239400,25920,265320
RU-2025-09,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,블라디보스톡 VLADIVOSTOK,60,60,3990,432,4422,239400,25920,265320
RU-2025-09,FJXX3T1,Fraijour Retin-Collagen 3D Core Gift Set,모스크바 MOSCOW PFO,12,24,15330,1566,16896,367920,37584,405504
RU-2025-09,FJXX3T1,Fraijour Retin-Collagen 3D Core Gift Set,블라디보스톡 VLADIVOSTOK,12,48,15330,1566,16896,735840,75168,811008
RU-2025-09,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,모스크바 MOSCOW PFO,77,77,2415,275,2690,185955,21175,207130
RU-2025-09,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,블라디보스톡 VLADIVOSTOK,77,154,2415,275,2690,371910,42350,414260
RU-2025-09,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,노보시비르스크 NOVOSIBIRSK,77,462,2415,275,2690,1115730,127050,1242780
RU-2025-09,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,크라스노다르 KRASNODAR,77,154,2415,275,2690,371910,42350,414260
RU-2025-09,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,블라디보스톡 VLADIVOSTOK,60,240,3675,401,4076,882000,96240,978240
RU-2025-09,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,크라스노다르 KRASNODAR,60,120,3675,401,4076,441000,48120,489120
RU-2025-09,FJAP001,Fraijour Retin-Collagen 3D Core Ampoule 50ml,모스크바 MOSCOW PFO,104,104,4830,516,5346,502320,53664,555984
RU-2025-09,FJAP001,Fraijour Retin-Collagen 3D Core Ampoule 50ml,노보시비르스크 NOVOSIBIRSK,104,416,4830,516,5346,2009280,214656,2223936
RU-2025-09,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,블라디보스톡 VLADIVOSTOK,96,192,3360,369,3729,645120,70848,715968
RU-2025-09,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,크라스노다르 KRASNODAR,96,96,3360,369,3729,322560,35424,357984
RU-2025-09,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,모스크바 MOSCOW PFO,60,60,3570,390,3960,214200,23400,237600
RU-2025-09,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,블라디보스톡 VLADIVOSTOK,60,240,3570,390,3960,856800,93600,950400
RU-2025-09,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,모스크바 MOSCOW PFO,500,500,536,87,623,268000,43500,311500
RU-2025-09,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,크라스노다르 KRASNODAR,500,1500,536,87,623,804000,130500,934500
RU-2025-09,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,블라디보스톡 VLADIVOSTOK,47,423,2940,327,3267,1243620,138321,1381941
RU-2025-09,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,노보시비르스크 NOVOSIBIRSK,47,329,2940,327,3267,967260,107583,1074843
RU-2025-09,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,크라스노다르 KRASNODAR,47,282,2940,327,3267,829080,92214,921294
RU-2025-09,FJSL004,Fraijour Heartleaf Blemish Toner,노보시비르스크 NOVOSIBIRSK,30,300,4110,444,4554,1233000,133200,1366200
RU-2025-09,FJSL004,Fraijour Heartleaf Blemish Toner,크라스노다르 KRASNODAR,30,270,4110,444,4554,1109700,119880,1229580
RU-2025-09,FJPD001,FRAIJOUR Original Herb Wormwood Pore Pad 60ea/170ml,블라디보스톡 VLADIVOSTOK,30,180,6615,695,7310,1190700,125100,1315800
RU-2025-09,FJPDR01,FRAIJOUR Original Herb Wormwood Pore Pad Refill 60ea/170ml,모스크바 MOSCOW PFO,25,50,2520,285,2805,126000,14250,140250
RU-2025-09,FJPDR01,FRAIJOUR Original Herb Wormwood Pore Pad Refill 60ea/170ml,블라디보스톡 VLADIVOSTOK,25,25,2520,285,2805,63000,7125,70125
RU-2025-09,FJSC002,Fraijour Heartleaf Airy Fit Sun Cream  SPF 50+ PA ++++ 50ml,블라디보스톡 VLADIVOSTOK,96,192,3360,369,3729,645120,70848,715968
RU-2025-09,FJSC002,Fraijour Heartleaf Airy Fit Sun Cream  SPF 50+ PA ++++ 50ml,크라스노다르 KRASNODAR,96,96,3360,369,3729,322560,35424,357984
RU-2025-09,FJSC003,Fraijour Heartleaf Water Fit Sun Screen,모스크바 MOSCOW PFO,80,80,4678,501,5179,374240,40080,414320
RU-2025-09,FJSC003,Fraijour Heartleaf Water Fit Sun Screen,크라스노다르 KRASNODAR,80,80,4678,501,5179,374240,40080,414320
RU-2025-09,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,모스크바 MOSCOW PFO,77,77,2100,243,2343,161700,18711,180411
RU-2025-09,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,블라디보스톡 VLADIVOSTOK,77,385,2100,243,2343,808500,93555,902055
RU-2025-09,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,크라스노다르 KRASNODAR,77,77,2100,243,2343,161700,18711,180411
RU-2025-09,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,모스크바 MOSCOW PFO,77,77,2415,275,2690,185955,21175,207130
RU-2025-09,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,크라스노다르 KRASNODAR,77,77,2415,275,2690,185955,21175,207130
RU-2025-09,FJAP005,Fraijour Heartleaf Blemish Renew Ampoule 50ml,모스크바 MOSCOW PFO,96,96,4095,443,4538,393120,42528,435648
RU-2025-09,FJAP003,Fraijour Pro Moisture  B5-Hyalu Ampoule 50ml,모스크바 MOSCOW PFO,96,96,4095,443,4538,393120,42528,435648
RU-2025-09,FJAP004,Fraijour Yuzu Honey Oligo Surge Ampoule 50ml,모스크바 MOSCOW PFO,96,96,5145,548,5693,493920,52608,546528
RU-2025-09,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,블라디보스톡 VLADIVOSTOK,90,1080,1850,385,2235,1998000,415800,2413800
RU-2025-09,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,노보시비르스크 NOVOSIBIRSK,90,900,1850,385,2235,1665000,346500,2011500
RU-2025-09,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,크라스노다르 KRASNODAR,90,1530,1850,385,2235,2830500,589050,3419550
RU-2025-09,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,크라스노다르 KRASNODAR,32,1280,3360,369,3729,4300800,472320,4773120
RU-2025-09,FJWE001,Fraijour  Alchemic Ginsenoside Watery Essence 250ml,블라디보스톡 VLADIVOSTOK,45,45,5145,548,5693,231525,24660,256185
RU-2025-09,FJSL008,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 250ml,블라디보스톡 VLADIVOSTOK,45,180,4410,474,4884,793800,85320,879120
RU-2025-09,FJSL008,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 250ml,크라스노다르 KRASNODAR,45,90,4410,474,4884,396900,42660,439560
RU-2025-09,FJSLM08,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 30ml,블라디보스톡 VLADIVOSTOK,187,374,1050,138,1188,392700,51612,444312
RU-2025-09,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,블라디보스톡 VLADIVOSTOK,60,300,4410,474,4884,1323000,142200,1465200
RU-2025-09,FJCRM08,Fraijour  Alchemic Ginsenoside Intense Firming Cream 10ml,모스크바 MOSCOW PFO,500,500,945,128,1073,472500,64000,536500
RU-2025-09,FJCRM08,Fraijour  Alchemic Ginsenoside Intense Firming Cream 10ml,블라디보스톡 VLADIVOSTOK,500,500,945,128,1073,472500,64000,536500
RU-2025-09,FJOF002,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 210g,블라디보스톡 VLADIVOSTOK,60,120,3780,411,4191,453600,49320,502920
RU-2025-09,FJOF002,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 210g,크라스노다르 KRASNODAR,60,120,3780,411,4191,453600,49320,502920
RU-2025-09,FJOFM02,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 30ml,블라디보스톡 VLADIVOSTOK,350,350,1050,138,1188,367500,48300,415800
RU-2025-09,FJES001,Fraijour  Alchemic Ginsenoside Contour Eye Serum 25ml,블라디보스톡 VLADIVOSTOK,168,336,2625,296,2921,882000,99456,981456
RU-2025-09,FJMK008,Fraijour Alchemic Ginsenoside Exo Wrap Mask 80g,블라디보스톡 VLADIVOSTOK,77,77,2940,327,3267,226380,25179,251559
RU-2025-09,FJMK008,Fraijour Alchemic Ginsenoside Exo Wrap Mask 80g,크라스노다르 KRASNODAR,77,154,2940,327,3267,452760,50358,503118
RU-2025-10,PDSP009,PEDISON Institute-beaut Aronia Color Protection Shampoo,pcs / 1 CTN,0,6,0,5840,617,0,35040,3702
RU-2025-10,PDSPM09,PEDISON Institute-beaut Aronia Color Protection Shampoo 500ml,pcs / 1 CTN,0,20,0,3137,347,0,62740,6940
RU-2025-10,PDSPT09,PEDISON Institute-beaut Aronia Color Protection Shampoo 100ml,pcs / 1 CTN,0,80,0,1016,135,0,81280,10800
RU-2025-10,PDRS006,PEDISON Institute-beaut Aronia Color Protection Treatment,pcs / 1 CTN,0,6,0,6381,671,0,38286,4026
RU-2025-10,PDRSM06,PEDISON Institute-beaut Aronia Color Protection Treatment 500ml,pcs / 1 CTN,0,20,0,3137,347,0,62740,6940
RU-2025-10,PDRST06,PEDISON Institute-beaut Aronia Color Protection Treatment 100ml,pcs / 1 CTN,0,80,0,1016,135,0,81280,10800
RU-2025-10,PDSP003,Pedison Institut-beaute Oriental Root Care Shampoo,pcs / 1 CTN,0,20,5,3407,374,100,68140,7480
RU-2025-10,PDSP003,Pedison Institut-beaute Oriental Root Care Shampoo,노보시비르스크 NOVOSIBIRSK,0,100,5,3407,374,500,340700,37400
RU-2025-10,PDRS001,Pedison Institut-beaute Oriental Root Care Conditioner,pcs / 1 CTN,0,20,4,3407,374,80,68140,7480
RU-2025-10,PDRS001,Pedison Institut-beaute Oriental Root Care Conditioner,노보시비르스크 NOVOSIBIRSK,0,80,4,3407,374,320,272560,29920
RU-2025-10,PDSP006,PEDISON Institute-Beaute Mango Rich Protein Hair Shampoo,pcs / 1 CTN,0,6,0,5840,617,0,35040,3702
RU-2025-10,PDSPM06,PEDISON Institute-Beaute Mango Rich Protein Hair Shampoo 500ml,pcs / 1 CTN,0,20,13,3137,347,260,62740,6940
RU-2025-10,PDSPM06,PEDISON Institute-Beaute Mango Rich Protein Hair Shampoo 500ml,모스크바 MOSCOW PFO,0,100,13,3137,347,1300,313700,34700
RU-2025-10,PDSPM06,PEDISON Institute-Beaute Mango Rich Protein Hair Shampoo 500ml,노보시비르스크 NOVOSIBIRSK,0,160,13,3137,347,2080,501920,55520
RU-2025-10,PDSPT06,PEDISON Institute-Beaute Mango Rich Protein Hair Shampoo 100ml,pcs / 1 CTN,0,80,0,1016,135,0,81280,10800
RU-2025-10,PDRS004,PEDISON Institut-Beaute Mango Rich LPP Treatment,pcs / 1 CTN,0,6,0,6381,671,0,38286,4026
RU-2025-10,PDRSM04,PEDISON Institut-Beaute Mango Rich LPP Treatment 500ml,pcs / 1 CTN,0,20,12,3137,347,240,62740,6940
RU-2025-10,PDRSM04,PEDISON Institut-Beaute Mango Rich LPP Treatment 500ml,모스크바 MOSCOW PFO,0,100,12,3137,347,1200,313700,34700
RU-2025-10,PDRSM04,PEDISON Institut-Beaute Mango Rich LPP Treatment 500ml,노보시비르스크 NOVOSIBIRSK,0,140,12,3137,347,1680,439180,48580
RU-2025-10,PDRST04,PEDISON Institut-Beaute Mango Rich LPP Treatment 100ml,pcs / 1 CTN,0,80,0,1016,135,0,81280,10800
RU-2025-10,PDSP005,Pedison Institut-Beaute Propolis Protein Shampoo,pcs / 1 CTN,0,6,10,5840,617,60,35040,3702
RU-2025-10,PDSP005,Pedison Institut-Beaute Propolis Protein Shampoo,모스크바 MOSCOW PFO,0,60,10,5840,617,600,350400,37020
RU-2025-10,PDSPM05,Pedison Institut-Beaute Propolis Protein Shampoo 500ml,pcs / 1 CTN,0,20,5,3028,336,100,60560,6720
