id,packing_list_id,product_code,product_name,qty,cartons,nw_kg,gw_kg,cbm,pallet_number
f26a0dea-6d25-4c72-bc87-c2044702b3c0,bdd2b714-ac82-4363-9337-553bd63b4781,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,4.0
1978f226-e23d-4cf3-a4d4-940ffbd08ff8,bdd2b714-ac82-4363-9337-553bd63b4781,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,4.0
ff66633d-6193-4332-9bf4-d8d4cd07076b,bdd2b714-ac82-4363-9337-553bd63b4781,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,4.0
90708d30-4fd6-4b60-975b-115cac0e7e85,bdd2b714-ac82-4363-9337-553bd63b4781,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,4.0
c1eff5ac-8150-4a3f-8bea-c5cc81522af4,bdd2b714-ac82-4363-9337-553bd63b4781,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,4.0
ca87f4ef-76de-4aa2-9a48-70a05bc1faa5,bdd2b714-ac82-4363-9337-553bd63b4781,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,7.0
cbcc172d-728c-45d8-996a-f1e8b2cb6d50,bdd2b714-ac82-4363-9337-553bd63b4781,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,7.0
2f056fa4-a78d-45ec-af88-889cfb0a8103,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,5.0
cf9a0533-1d25-4d17-b173-f55a59bedb0d,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
1053d7ab-990c-4b49-9539-ee7c47006563,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
4cd707ae-58da-41a6-b2a0-bd0ab8b3838a,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
15132996-f0a9-4908-9a94-7873c8a50a9e,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
75754161-715e-41c7-956d-6d88a42845d1,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
5ee1ac54-965a-4744-9b3a-b343d6e7abd3,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
ee0849dd-d14f-4873-a90c-54e9586973e3,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
de7a5ee5-b485-44d3-aa1b-e3645d637892,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
e93e6705-4464-4acd-a56d-947509e24d97,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
13566803-510d-4fe7-a51d-13ba234afa08,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
5765ee3c-e2fc-4ee2-9d19-8f8f5756e40b,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
9b9007ef-2eba-4bac-9cc3-4964b23230d4,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
c5b45e67-796a-4980-8cb5-6d9fc64014d4,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
39a36e79-a319-4c28-91d0-0a88ce73ab84,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
e3fe2bf7-d97a-47c0-aa96-f44784e4429c,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
612db26e-c9b0-4d23-ad33-b1674b04395b,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
9d765c3a-0563-4e50-a074-19769e8405b2,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
8485b735-1b6f-4585-895d-d706e91c958a,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
ac9821e8-54fc-4416-ae15-8cd5890fd079,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
041087bf-ca1a-4539-b1c5-7de46501bd15,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
6eebc158-b96e-468c-a446-9d2a8ac9ab23,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
edd57127-3f24-4705-ac37-ec366195b32b,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,6.0
e8d32995-dce4-4ab1-a954-b1ac73402d03,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,6.0
ffcbd2e2-7319-4965-ae65-b90a877f458f,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,6.0
9a3ac34e-c6b4-4b9f-b996-fb34cd1cce02,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,6.0
87ed54bc-7087-49e1-a798-2545ccd114d1,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,6.0
1cf21928-9ce1-44c9-8729-9dbbf2486915,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,6.0
1b424526-eb63-4a43-b190-7291d7f74740,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,6.0
ad552779-1b50-4604-8cc7-827d2c231fcf,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,6.0
a642fc05-9048-46b6-add2-8a55a17c39ea,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,6.0
6e81fc70-cf88-4b53-844d-4882644fc829,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,6.0
be9fa17d-b91b-400b-a421-8b308d2da81e,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,6.0
db7ccee8-c1a7-448b-b0ca-1bc56bc182a8,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,7.0
199e6238-dbb0-4eec-9ff4-9eb509e2d604,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,7.0
64d75613-95ec-40f7-93ba-35eb4f4bd701,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,7.0
75a6f054-6d1d-48ad-9cb0-179e80e59a03,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,7.0
dd0441a5-c2b1-4f3a-a22e-50ef20e95c5e,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,7.0
a627f426-92f2-42c9-abeb-dd0630270244,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,7.0
d261dd05-7135-4b9d-a924-df8dc5c85253,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,7.0
d3abdae7-5ed3-4515-86f3-4baa2b4c8f90,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,7.0
59956f11-8eda-4a3e-b6ce-1e0487218bb3,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,7.0
a209eb4a-cf2a-4492-acdd-87e0d93b9e23,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,7.0
f171065a-4c56-48e0-b101-082dbb466699,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,7.0
bea54532-0f46-4444-8673-aa2aec8adaf2,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,8.0
9038798a-5870-4963-a809-ecf13013ee7d,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,8.0
be116888-b87e-4491-ac9b-bd96abbabb10,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,8.0
6d699c5a-61eb-40fe-8879-1653e1d7f954,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,8.0
629b51d8-8073-485d-916b-e982f3ed3599,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,8.0
cf862528-913b-4f14-90ee-cd5519a7f650,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,500,0,6.5,7.5,0.03366,8.0
84ee612a-a6e4-47f8-9568-e1ca7a258073,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,500,0,6.5,7.5,0.03366,8.0
ff095bc3-d2cf-4bd1-8a04-f6604e8e446d,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,500,0,6.5,7.5,0.03366,8.0
314423f7-5f72-4ae2-b548-219f6cce0dbb,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,500,0,6.5,7.5,0.03366,8.0
d3aec667-ebda-4cf9-ad49-e0c3ffcef247,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,500,0,6.5,7.5,0.03366,8.0
bdcf7e5d-6d8b-4056-8c6b-871015ab3438,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,8.0
45917f40-0b6d-426b-b41c-84b4b9fb6a95,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,8.0
3723c8b9-897a-4935-b9cf-324644d40796,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,8.0
cf9fe9d3-a38d-494a-b317-6c5797289e67,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,8.0
92371efd-be73-4907-aba3-8c5d9543cbc9,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,8.0
9893ad5d-4934-41fa-aedc-ea612c915923,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,8.0
b4ef8a18-5d23-4eb0-899e-6c9da89e1800,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,8.0
6243c3f7-7295-47de-94c7-3382e77c321d,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,8.0
51cb5207-ecf8-4fdc-8ff3-4635d21212bd,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,8.0
8e3ecdac-9170-4736-878b-9fda6ee7ac66,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,8.0
48443c58-fcd5-446d-9f25-0c3d9df0d87b,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,8.0
a594a6d9-ea15-4b3a-98e5-5351bb425ba5,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,8.0
8d3980d4-9da9-4f51-9b33-1d371939a825,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,8.0
2ed4fb8b-2b0c-40cd-a8f8-6458b82ef8dc,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,8.0
5e6420d5-db43-40fa-aa32-cfaf347d4127,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,8.0
2bf0eb5f-b5e3-4240-b61a-f858b1de022f,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,8.0
e38a8ece-2142-4a59-a49a-0e11cc221166,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,8.0
8369ff1b-0acf-4f80-a55f-1fb2149af405,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,8.0
11c3eae4-6ee1-4670-a43a-4100ded1233a,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,8.0
3cd50486-5ee5-4bb0-8165-3ddb6c4ed6ad,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,8.0
9bcf424f-f8ea-457c-b8cb-d8db432a7a28,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,8.0
8c3338fb-d28c-4aba-86d9-efb7675378e3,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,8.0
03953cce-dae2-4eb4-a3c2-da74a6ec3ac8,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,8.0
ec815d21-4394-49f4-82c7-9b991b3953f9,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,8.0
4522893e-9b82-425b-9292-cdb16524d9a9,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,8.0
36d45781-269d-43d3-9094-936c7e71f3f1,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,8.0
3c2dfd69-c0fc-4cbc-aa96-c82ea2098493,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,8.0
9a20c105-3247-49df-8603-b63f2ce31180,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,8.0
42969008-2605-488e-90a6-0740de98c6cf,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,8.0
9a01cbbd-335a-4912-a703-7f861ad76acd,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,8.0
aefdc74e-329d-474e-a485-b468e28428e9,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,8.0
b15c70ba-36da-471b-b3e4-5d995929ccca,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,8.0
1f2db788-aa9d-4076-b31c-e68c8fd807de,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,9.0
d36efa7a-3048-435b-ac17-aef1f17ab21a,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,9.0
8c849a5d-952e-4d83-b769-6d09c775479e,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,9.0
43a3938e-14a4-4817-bbc9-4692dc89bf8e,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,9.0
d8f4fbb7-bea2-4aff-8b5e-2fc2f1827f0c,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,9.0
7246e1cf-4d3c-4293-889e-d6a6bf62e636,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC002,NATURIA PURE BODY WASH (Wild Mint & Lime),24,0,20.0,21.0,0.041616,9.0
04f60baa-2ece-4254-8549-1f6719b797d7,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC002,NATURIA PURE BODY WASH (Wild Mint & Lime),24,0,20.0,21.0,0.041616,9.0
275e92fc-328d-4c73-83a2-3b9c4a495c39,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC002,NATURIA PURE BODY WASH (Wild Mint & Lime),24,0,20.0,21.0,0.041616,9.0
fd0a6bf3-abb3-41c5-88c5-93d42288493f,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC002,NATURIA PURE BODY WASH (Wild Mint & Lime),24,0,20.0,21.0,0.041616,9.0
69a8bcb9-7849-4182-bcf0-c4ce2b6e4064,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC002,NATURIA PURE BODY WASH (Wild Mint & Lime),24,0,20.0,21.0,0.041616,9.0
433aaa96-9f1b-429a-b0b3-a23a28ea0d53,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC002,NATURIA PURE BODY WASH (Wild Mint & Lime),24,0,20.0,21.0,0.041616,9.0
6f50e59e-4cb2-4a7d-9ee3-ff3689dada7b,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC003,NATURIA PURE BODY WASH (Rose & Rosemary),24,0,20.0,21.0,0.041616,9.0
21415a5f-5414-46ea-8860-1b2ff36f82b6,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC003,NATURIA PURE BODY WASH (Rose & Rosemary),24,0,20.0,21.0,0.041616,9.0
6c3dc0ca-b63e-4f3e-9cb7-1c9cefa11ec9,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC003,NATURIA PURE BODY WASH (Rose & Rosemary),24,0,20.0,21.0,0.041616,9.0
83e743d5-90a1-4cab-88ea-b806a90696a1,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC003,NATURIA PURE BODY WASH (Rose & Rosemary),24,0,20.0,21.0,0.041616,9.0
c63e7264-e63c-44f1-aff8-0c75e54f5c60,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC003,NATURIA PURE BODY WASH (Rose & Rosemary),24,0,20.0,21.0,0.041616,9.0
e756003b-a4aa-4908-8a85-14a5b5662ce3,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC003,NATURIA PURE BODY WASH (Rose & Rosemary),24,0,20.0,21.0,0.041616,9.0
59d1c4a9-4fc4-4f60-90dc-b2d4355bd142,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC004,NATURIA PURE BODY WASH (Honey & White Lily),24,0,20.0,21.0,0.041616,9.0
1e1060ae-a4dc-4646-8b6c-267de316107f,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC004,NATURIA PURE BODY WASH (Honey & White Lily),24,0,20.0,21.0,0.041616,9.0
006280f3-ef1f-4fa1-977a-1f15ed7e2cb7,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC004,NATURIA PURE BODY WASH (Honey & White Lily),24,0,20.0,21.0,0.041616,9.0
36ef394d-a331-449a-be9c-91629bf66d9e,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC004,NATURIA PURE BODY WASH (Honey & White Lily),24,0,20.0,21.0,0.041616,9.0
5e1d839d-0bdf-4f9d-b293-fe296c24b1d1,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC005,NATURIA CREAMY MILK BODY WASH -MILK ME,24,0,20.0,21.0,0.041616,9.0
38b93df1-586f-4c6d-b051-e21c5da3aaf3,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC005,NATURIA CREAMY MILK BODY WASH -MILK ME,24,0,20.0,21.0,0.041616,9.0
76bc942f-4b5c-4867-ad8f-2d8b664195d1,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC005,NATURIA CREAMY MILK BODY WASH -MILK ME,24,0,20.0,21.0,0.041616,9.0
bbb54df3-e70b-41f8-ab64-a8c3296079da,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC005,NATURIA CREAMY MILK BODY WASH -MILK ME,24,0,20.0,21.0,0.041616,9.0
c051d94e-5a79-43de-80ce-c46927a0f268,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC006,NATURIA CREAMY MILK BODY WASH -SO VANILLA,24,0,20.0,21.0,0.041616,9.0
7b886566-88b1-47ae-b7c8-ab4c55092b7c,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC006,NATURIA CREAMY MILK BODY WASH -SO VANILLA,24,0,20.0,21.0,0.041616,9.0
2bfa4dd2-dd72-4f93-bb5e-ed4f6da324c7,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC006,NATURIA CREAMY MILK BODY WASH -SO VANILLA,24,0,20.0,21.0,0.041616,9.0
b1a9008d-c3f8-48af-94fd-c783c0d05af6,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC006,NATURIA CREAMY MILK BODY WASH -SO VANILLA,24,0,20.0,21.0,0.041616,9.0
2a36c21a-010c-481a-8adc-71ce4fd03422,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC006,NATURIA CREAMY MILK BODY WASH -SO VANILLA,24,0,20.0,21.0,0.041616,9.0
9793f582-ab60-4642-a4e7-82d35791ff70,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC006,NATURIA CREAMY MILK BODY WASH -SO VANILLA,24,0,20.0,21.0,0.041616,9.0
040c28cc-a751-4d7f-9b18-b904d841bc23,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC007,NATURIA CREAMY MILK BODY WASH -CHOCO LATTE,24,0,20.0,21.0,0.041616,9.0
4d21ea08-c501-49e0-a9bf-ccfb084f7ae4,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC007,NATURIA CREAMY MILK BODY WASH -CHOCO LATTE,24,0,20.0,21.0,0.041616,9.0
c24b3816-402e-46a6-8cd2-0ddcb11c55b8,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC007,NATURIA CREAMY MILK BODY WASH -CHOCO LATTE,24,0,20.0,21.0,0.041616,9.0
2f6c6e24-5d38-4377-b950-807b979a01f0,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC007,NATURIA CREAMY MILK BODY WASH -CHOCO LATTE,24,0,20.0,21.0,0.041616,9.0
a218f19d-424d-4105-91d8-a8d2f70e21e6,bdd2b714-ac82-4363-9337-553bd63b4781,NPBC007,NATURIA CREAMY MILK BODY WASH -CHOCO LATTE,24,0,20.0,21.0,0.041616,9.0
2f687967-3ade-4b7f-bffb-38e2a951cfcb,bdd2b714-ac82-4363-9337-553bd63b4781,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,168,0,6.4,6.9,0.03366,9.0
53e01635-57d1-4239-b1a2-686467dcab6b,bdd2b714-ac82-4363-9337-553bd63b4781,FJES001,Fraijour Alchemic Ginsenoside Contour Eye Serum,168,0,15.6,16.6,0.03366,9.0
37954269-401d-41fb-8638-a3f11e95f448,bdd2b714-ac82-4363-9337-553bd63b4781,FJCRM08,Fraijour Alchemic Ginsenoside Intense Firming Cream 10ml,500,0,6.5,7.5,0.03366,9.0
543310b9-96d8-474b-9e9b-8820bc3068ca,bdd2b714-ac82-4363-9337-553bd63b4781,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,60,0,16.0,17.0,0.038709,9.0
593b17b5-d9a9-4fa7-8448-c7644680cfdb,bdd2b714-ac82-4363-9337-553bd63b4781,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,60,0,15.7,16.7,0.0336599999999999,9.0
